Repo ID,Repo Name,Company Name,Company Website,Country,City,Founded,Raised ($M),Repo Language,Stars BOP,Stars EOP,Stars Growth (x),Date BOP,Date EOP
641656392,unionlabs/union,Union Labs,union.build,United States,"Dover, DE",2023,16.00,Rust,399,54241,54.24,2025-01-16,2025-04-16
439772085,linera-io/linera-protocol,Linera,linera.io,United States,San Francisco,2021,12.00,Rust,1445,21153,14.64,2025-01-15,2025-04-15
939470275,sesameailabs/csm,Sesame,sesame.com,United States,San Francisco,2022,57.60,Python,786,13390,13.39,2025-03-01,2025-05-30
949271792,mindverse/second-me,Mindverse,mindverse.ai,Singapore,Singapore,2022,29.90,Python,756,12825,12.83,2025-03-21,2025-06-19
910986056,browser-use/web-ui,Browser Use,browser-use.com,Switzerland,Zurich,2024,17.50,Python,649,11545,11.55,2025-01-09,2025-04-09
896296825,jlowin/fastmcp,Prefect,prefect.io,United States,"Washington, DC",2018,60.00,Python,1038,10605,10.22,2025-02-23,2025-05-24
839037098,mastra-ai/mastra,Mastra,mastra.ai,United States,San Francisco,2024,0.50,TypeScript,1196,11820,9.88,2025-01-10,2025-04-10
907627874,duixcom/duix.heygem,DUIX,duix.com,Singapore,Singapore,2017,,C,914,9657,9.66,2025-03-11,2025-06-09
598667202,lightpanda-io/browser,Lightpanda,lightpanda.io,France,Paris,2022,,Zig,816,8245,8.25,2025-01-17,2025-04-17
797371964,oumi-ai/oumi,Oumi,oumi.ai,United States,"Seattle, WA",2024,10.00,Python,503,8085,8.09,2025-02-01,2025-05-02
805155266,cherryhq/cherry-studio,Cherry Studio,cherry-ai.com,China,Shanghai,2021,,TypeScript,2739,21628,7.90,2025-01-01,2025-04-01
898736877,langchain-ai/local-deep-researcher,LangChain,langchain.com,United States,San Francisco,2022,35.00,Python,874,7152,7.15,2025-01-26,2025-04-26
928631159,zyphra/zonos,Zyphra,zyphra.com,United States,"Palo Alto, SF",2021,,Python,351,6556,6.56,2025-02-11,2025-05-12
910418754,nanobrowser/nanobrowser,Leopard Labs,nanobrowser.ai,Singapore,Singapore,2024,,TypeScript,752,6295,6.30,2025-03-12,2025-06-10
900577388,crestalnetwork/intentkit,Crestal,crestal.network,United States,San Francisco,2024,2.00,Python,111,6175,6.18,2025-01-21,2025-04-21
847717439,raga-ai-hub/ragaai-catalyst,RagaAI,raga.ai,India,,2021,4.70,Python,2567,15726,6.13,2025-01-01,2025-04-01
926252103,mail-0/zero,Zero,0.email,United States,San Francisco,2025,0.50,TypeScript,830,5958,5.96,2025-02-08,2025-05-09
863835427,fosrl/pangolin,Fossorial,fossorial.io,United States,,2024,,TypeScript,853,5689,5.69,2025-01-16,2025-04-16
926639724,nickscamara/open-deep-research,Firecrawl,firecrawl.dev,United States,San Francisco,2022,,TypeScript,678,5493,5.49,2025-02-06,2025-05-07
905016458,lastmile-ai/mcp-agent,LastMile AI,lastmileai.dev,United States,New York,2023,10.00,Python,920,5473,5.47,2025-03-12,2025-06-10
